group_description,group_id,group_name
A series of Konami's dating simulation games.,8944,Tokimeki Memorial games
A series of Japanese games that simulate the work of a teacher in a high school during the last semester before graduation.,8945,Sotsugyō / Graduation series
,8946,East India Company series
"Games based on the manga/anime series Tenchi Muyo (more exact romanization: Tenchi Muyō), featuring a 17-year-old protagonist who lives in the same house with five powerful young women from different galaxies.",8947,Tenchi Muyo licensees
"Included in the group are games in which the protagonist may (or is required to) date/court other player-controlled characters or non-player characters (NPCs) with romantic intentions, choosing the player's attitude towards the character in either actions or dialog choices. 

In order to be part of this group, dating has to be a gameplay element. It does not have to be the main gameplay element (such as in Japanese dating sim games), but there must be at least some gameplay-related choices concerning a romantic relationship.

Limitations



Games that only feature dating as a story-related element are not included, if there are no dating gameplay mechanics present. Thus, Leisure Suit Larry games or many Japanese linear adventure games should be excluded from this game group. Although their stories may focus on dating, the player has no dating-related choices in those games. Visual novels with multiple choice however, do qualify for this game group, provided these choices have a direct impact on the protagonist's dating prospects.

Also not qualified are games in which the protagonist seduces women through purely physical actions (such as many sex games by Illusion).


Related Game Group



Gameplay feature: Having Children
",8948,Gameplay feature: Dating / Romance
"NEC came up with the idea of releasing a gaming magazine for their PC-FX console in a game CD format. These CDs contain trailers for PC-FX games, photos of voice actors, separate anime mini-series, news, etc. All the volumes except the fourth also contain different mini-games.",8949,Anime Freak FX series
"The Mystery at Greveholm series is a trilogy based on a Swedish television show with the same name that was broadcast in December of 1996 (24 short episodes).

The series plays around the haunted castle of Greveholm where mysterious things happen. The mysteries involve a count, a ghost, a flying robot called Sprak and a princess from the planet Planutus. Part one and part three play at Greveholm; in part two the player will visit the planet Planutus as well. The series is aimed at kids and adults.",8950,Mystery at Greveholm series
"Rather than concerning itself with the traditions, methods, and styles of the European classical music, this group primarily deals with the games that feature, in one form or another, actual renditions of compositions belonging to the so-called common practice period of the European art music, most (all?) of which are available in public domain.

Notes: 



No original compositions, even if they mimic styles of existing composers are allowed.

No licensed modern day classical music is to be included in this group.

For the purposes of clarity, only games with either a prominent and sustained performance (no 15-second loop emanating from the in-game radio receiver) or numerous instances (Peggle) are allowed.

If the use of the composition(s) is uncredited, be sure to submit a trivia item.

We advise you not to blindly include games, featuring Beethoven/Bach/Mozart/Schubert in the credits, until you're absolutely sure that those instances are significant enough for inclusion.


Related Game Groups



Games named after songs

Protagonist: Musician

Theme: Famous musicians


Related Genre



Genre: Simulation - Music
",8951,Games with classical music
,8952,Factory Balls series
"A series of turn-based strategy games with sex scenes in a sci-fi setting, involving struggle against an evil regime that brain-washes pretty girls.",8953,Horny Sweeper series
"The Professor Layton series centre around the archaeologist Professor Hershel Layton, and his self-proclaimed apprentice Luke Triton, as they investigate various unexplained events. Gameplay usually involves exploring a location to unearth various logic puzzles, brain-teasers, mazes and sliding-block puzzles, to name but a few.",8955,Layton series
A series of sci-fi/post-apocalyptic RPGs with mild hentai content by  Elf.,8956,Metal Eye series
,8957,Bubble series
Group of strategy turn-based games developed by Wargaming.net in a sci-fi environment. Units move on an hexagonal map. A number of random secret allies is given to each player at the beginning of a game. The disclosure of these allies can overturn any situation.,8958,Massive Assault series
"Adult games by  Illusion, starring the super-hero Mokkoriman, whose only super-power are his sexual skills. The name is derived from the Japanese word ""mokkori"", which is an interjection that stands for a ""splash"" sound usually associated with sex. Mokkoriman games come in very different flavors genre-wise, including platform, RPG, and even fishing. The first Mokkoriman game, a platformer, was also the first adult game made by Illusion.",8959,Mokkoriman games
